I,var_norm,pval_norm_fdr_bh,pval_sim_fdr_bh,pval_z_sim_fdr_bh,gene,sample
0.03285000846365639,0.0009397528,,,,GCHFR,HCC22-088-P1-S1
0.032838542148276785,0.0009397528,,,,USP25,HCC22-088-P1-S1
0.03282548327846445,0.0009397528,,,,CLIP3,HCC22-088-P1-S1
0.03281681464733812,0.0009397528,,,,TOM1L2,HCC22-088-P1-S1
0.03280370902466056,0.0009397528,,,,TCP1,HCC22-088-P1-S1
0.032787445340331234,0.0009397528,,0.09294117647058824,,RASSF7,HCC22-088-P1-S1
0.03277974934693269,0.0009397528,,,,HABP4,HCC22-088-P1-S1
0.03277128578260814,0.0009397528,,,,SLC25A17,HCC22-088-P1-S1
0.032762377995184055,0.0009397528,,,,TSFM,HCC22-088-P1-S1
0.03274869228921315,0.0009397528,,,,ABHD18,HCC22-088-P1-S1
0.032735288327503345,0.0009397528,,,,TROAP,HCC22-088-P1-S1
0.03269539525715545,0.0009397528,,,,FHL5,HCC22-088-P1-S1
0.032672519455654365,0.0009397528,,,,MICU1,HCC22-088-P1-S1
0.032670437436908534,0.0009397528,,,,ZNF8,HCC22-088-P1-S1
0.03264847753605733,0.0009397528,,,,MFSD6,HCC22-088-P1-S1
0.03264180685306434,0.0009397528,,,,RC3H2,HCC22-088-P1-S1
0.03264037623737418,0.0009397528,,,,LYST,HCC22-088-P1-S1
0.032623132716916206,0.0009397528,,,,DNAJB2,HCC22-088-P1-S1
0.032621860116469684,0.0009397528,,,,STK19,HCC22-088-P1-S1
0.03262090987100983,0.0009397528,,,,TLR3,HCC22-088-P1-S1
0.03258605392691819,0.0009397528,,,,VGLL4,HCC22-088-P1-S1
0.032573032841206155,0.0009397528,,,,EML2,HCC22-088-P1-S1
0.03256980479719204,0.0009397528,,,,TADA1,HCC22-088-P1-S1
0.032530359139329376,0.0009397528,,,,ATG4D,HCC22-088-P1-S1
0.03252500051853798,0.0009397528,,,,SMOC2,HCC22-088-P1-S1
0.03251406144297899,0.0009397528,,,,CYB5RL,HCC22-088-P1-S1
0.03250083537073532,0.0009397528,,,,DNAJC3,HCC22-088-P1-S1
0.03248502883721892,0.0009397528,,,,EID3,HCC22-088-P1-S1
0.03247958894547332,0.0009397528,,,,LRGUK,HCC22-088-P1-S1
0.03247346754452885,0.0009397528,,,,KLF13,HCC22-088-P1-S1
0.03243553301763544,0.0009397528,,,,ASRGL1,HCC22-088-P1-S1
0.03243485332022878,0.0009397528,,,,FBXO44,HCC22-088-P1-S1
0.03240762879219571,0.0009397528,,,,ALKBH5,HCC22-088-P1-S1
0.03236080936157637,0.0009397528,,,,ZFAND3,HCC22-088-P1-S1
0.03233116035707191,0.0009397528,,,,NSFL1C,HCC22-088-P1-S1
0.0323251910767007,0.0009397528,,,,NFATC2IP,HCC22-088-P1-S1
0.03231471678539379,0.0009397528,,,,MTFR1,HCC22-088-P1-S1
0.0322961188409453,0.0009397528,,,,COG1,HCC22-088-P1-S1
0.03229374594070906,0.0009397528,,,,CDKN2A,HCC22-088-P1-S1
0.03228024789670786,0.0009397528,,,,ZBP1,HCC22-088-P1-S1
0.032271160706065484,0.0009397528,,0.10421545667447306,,TTC3,HCC22-088-P1-S1
0.032258838845980596,0.0009397528,,,,MAPK6,HCC22-088-P1-S1
0.032253655913051064,0.0009397528,,,,MPV17L2,HCC22-088-P1-S1
0.03223799962004972,0.0009397528,,,,ACTR2,HCC22-088-P1-S1
0.032227583547499786,0.0009397528,,,,SLC25A27,HCC22-088-P1-S1
0.03222349890654131,0.0009397528,,,,GEN1,HCC22-088-P1-S1
0.03221991228350385,0.0009397528,,,,FAM111A,HCC22-088-P1-S1
0.032199360317153765,0.0009397528,,,,HCAR1,HCC22-088-P1-S1
0.03219913814830357,0.0009397528,,,,ELMO1,HCC22-088-P1-S1
0.032198876879790894,0.0009397528,,,,GMFG,HCC22-088-P1-S1
0.03219285622858949,0.0009397528,,,,NES,HCC22-088-P1-S1
0.03217360329756143,0.0009397528,,,,TDRKH,HCC22-088-P1-S1
0.03214620722872696,0.0009397528,,,,CRIP2,HCC22-088-P1-S1
0.032145611317300544,0.0009397528,,,,NUMA1,HCC22-088-P1-S1
0.032142066353409694,0.0009397528,,,,INAFM1,HCC22-088-P1-S1
0.03213497823699934,0.0009397528,,,,TSPAN10,HCC22-088-P1-S1
0.032134411079238416,0.0009397528,,,,SCRN3,HCC22-088-P1-S1
0.03210009357622357,0.0009397528,,,,TRPT1,HCC22-088-P1-S1
0.032061597569257895,0.0009397528,,,,NUP62,HCC22-088-P1-S1
0.03203410916864575,0.0009397528,,,,ANKMY1,HCC22-088-P1-S1
0.03201714270052818,0.0009397528,,,,ATAD2B,HCC22-088-P1-S1
0.03201693688453977,0.0009397528,,,,PRKAR1B,HCC22-088-P1-S1
0.032012670083212694,0.0009397528,,,,PTRHD1,HCC22-088-P1-S1
0.032011899726182985,0.0009397528,,,,HNRNPDL,HCC22-088-P1-S1
0.03200928778204314,0.0009397528,,,,GBGT1,HCC22-088-P1-S1
0.03196304859222815,0.0009397528,,,,CRELD1,HCC22-088-P1-S1
0.03193783201053686,0.0009397528,,,,MAGEF1,HCC22-088-P1-S1
0.031929920079401125,0.0009397528,,,,TTC8,HCC22-088-P1-S1
0.03192114373350875,0.0009397528,,,,PDLIM3,HCC22-088-P1-S1
0.03191959783254998,0.0009397528,,,,FGD3,HCC22-088-P1-S1
0.03191427983877735,0.0009397528,,,,TP73,HCC22-088-P1-S1
0.03190511514336488,0.0009397528,,,,MAMSTR,HCC22-088-P1-S1
0.03190452821124625,0.0009397528,,,,WDR55,HCC22-088-P1-S1
0.03189626308912615,0.0009397528,,,,AP2A2,HCC22-088-P1-S1
0.031895034747641215,0.0009397528,,,,USP13,HCC22-088-P1-S1
0.0318912891664007,0.0009397528,,,,EME1,HCC22-088-P1-S1
0.03188754161247136,0.0009397528,,,,IFI27,HCC22-088-P1-S1
0.03188712534849755,0.0009397528,,,,AKIRIN1,HCC22-088-P1-S1
0.03187004555976985,0.0009397528,,,,ATP6V1A,HCC22-088-P1-S1
0.031869851397861304,0.0009397528,,,,ATAD2,HCC22-088-P1-S1
0.03186334168746179,0.0009397528,,,,SLC22A15,HCC22-088-P1-S1
0.031853949050682506,0.0009397528,,,,ARMCX6,HCC22-088-P1-S1
0.03184028593027473,0.0009397528,,,,IDH3G,HCC22-088-P1-S1
0.03182996545576824,0.0009397528,,,,PPP5C,HCC22-088-P1-S1
0.03182180052612609,0.0009397528,,,,MIIP,HCC22-088-P1-S1
0.031815051393087136,0.0009397528,,,,ARID3B,HCC22-088-P1-S1
0.03180745583054441,0.0009397528,,,,IREB2,HCC22-088-P1-S1
0.0317985486044839,0.0009397528,,,,ZFHX2,HCC22-088-P1-S1
0.03179519150139454,0.0009397528,,,,ZFAT,HCC22-088-P1-S1
0.03178562890817844,0.0009397528,,,,EFCAB14,HCC22-088-P1-S1
0.03178483408988869,0.0009397528,,,,MRGBP,HCC22-088-P1-S1
0.03176690998910922,0.0009397528,,,,POLR2K,HCC22-088-P1-S1
0.03174122965031348,0.0009397528,,,,ZMYND11,HCC22-088-P1-S1
0.03173776296716063,0.0009397528,,,,NEK11,HCC22-088-P1-S1
0.03170367754580464,0.0009397528,,,,NOSIP,HCC22-088-P1-S1
0.031678053074986744,0.0009397528,,,,EIF2S1,HCC22-088-P1-S1
0.03166981425689117,0.0009397528,,,,UPP1,HCC22-088-P1-S1
0.03166159608439895,0.0009397528,,,,ZBTB25,HCC22-088-P1-S1
0.03166069263845405,0.0009397528,,,,ARTN,HCC22-088-P1-S1
0.03165689317469394,0.0009397528,,,,RAD23B,HCC22-088-P1-S1
0.0316310100350104,0.0009397528,,,,CDK9,HCC22-088-P1-S1
0.03162535408085606,0.0009397528,,,,POLR3H,HCC22-088-P1-S1
0.03158723767216544,0.0009397528,,,,OVOL2,HCC22-088-P1-S1
0.03158661366951382,0.0009397528,,,,FABP3,HCC22-088-P1-S1
0.03156454887798865,0.0009397528,,,,STON1,HCC22-088-P1-S1
0.031556199649023724,0.0009397528,,,,TNFRSF18,HCC22-088-P1-S1
0.031552836873719944,0.0009397528,,,,SEPTIN11,HCC22-088-P1-S1
0.03154009181605892,0.0009397528,,,,PDE6B,HCC22-088-P1-S1
0.0315137249544176,0.0009397528,,,,EID2,HCC22-088-P1-S1
0.03151369395144052,0.0009397528,,,,SPRYD4,HCC22-088-P1-S1
0.03151012417799419,0.0009397528,,,,ZNF517,HCC22-088-P1-S1
0.031508608093796825,0.0009397528,,,,NUP153,HCC22-088-P1-S1
0.03150511960920493,0.0009397528,,,,HOXB5,HCC22-088-P1-S1
0.03149787607508869,0.0009397528,,,,CLEC7A,HCC22-088-P1-S1
0.0314797322436418,0.0009397528,,,,IQSEC2,HCC22-088-P1-S1
0.03146271502042124,0.0009397528,,,,GIMAP6,HCC22-088-P1-S1
0.031461612662480064,0.0009397528,,,,BAZ1A,HCC22-088-P1-S1
0.03145449365046347,0.0009397528,,,,NCKAP1,HCC22-088-P1-S1
0.0314507513191077,0.0009397528,,,,FAM241B,HCC22-088-P1-S1
0.03141536309141082,0.0009397528,,,,WNT3A,HCC22-088-P1-S1
0.031413913823235086,0.0009397528,,,,GABARAPL2,HCC22-088-P1-S1
0.03140877844071596,0.0009397528,,,,CHPF,HCC22-088-P1-S1
0.031403796960329966,0.0009397528,,,,RIT1,HCC22-088-P1-S1
0.03138033327430666,0.0009397528,,,,SLC30A6,HCC22-088-P1-S1
0.03137286235789565,0.0009397528,,,,PLEKHA4,HCC22-088-P1-S1
0.03136923715919769,0.0009397528,,,,UTP15,HCC22-088-P1-S1
0.03136154300763938,0.0009397528,,,,ZFP36L2,HCC22-088-P1-S1
0.031357697806391624,0.0009397528,,,,ACAT1,HCC22-088-P1-S1
0.03134200713131534,0.0009397528,,,,RSRC2,HCC22-088-P1-S1
0.03133435038193724,0.0009397528,,,,NUBP2,HCC22-088-P1-S1
0.03133284517774964,0.0009397528,,,,PYROXD2,HCC22-088-P1-S1
0.03133235194883902,0.0009397528,,,,XRCC6,HCC22-088-P1-S1
0.03133198825227591,0.0009397528,,,,USP37,HCC22-088-P1-S1
0.031295733680622564,0.0009397528,,,,BTF3L4,HCC22-088-P1-S1
0.0312919563206177,0.0009397528,,,,STXBP2,HCC22-088-P1-S1
0.03128464606925365,0.0009397528,,,,LRFN1,HCC22-088-P1-S1
0.031281356713854395,0.0009397528,,,,DYSF,HCC22-088-P1-S1
0.03127663722131126,0.0009397528,,,,MLST8,HCC22-088-P1-S1
0.03127302619272513,0.0009397528,,,,NGLY1,HCC22-088-P1-S1
0.03126822064859435,0.0009397528,,,,P3H4,HCC22-088-P1-S1
0.031261779581085815,0.0009397528,,,,PGPEP1,HCC22-088-P1-S1
0.03125436266974207,0.0009397528,,,,SLC27A4,HCC22-088-P1-S1
0.031240984727854765,0.0009397528,,,,MDN1,HCC22-088-P1-S1
0.031238903198760923,0.0009397528,,,,SNX8,HCC22-088-P1-S1
0.031225802087641565,0.0009397528,,,,LARP1B,HCC22-088-P1-S1
0.031168517244418964,0.0009397528,,,,GPBP1L1,HCC22-088-P1-S1
0.031162578841024684,0.0009397528,,,,RAMP2,HCC22-088-P1-S1
0.0311535817966933,0.0009397528,,,,ACSS1,HCC22-088-P1-S1
0.031144762433040547,0.0009397528,,,,NPL,HCC22-088-P1-S1
0.031135923723135932,0.0009397528,,,,MTA1,HCC22-088-P1-S1
0.031134229311149925,0.0009397528,,,,AMT,HCC22-088-P1-S1
0.031112650432775144,0.0009397528,,,,EXOC2,HCC22-088-P1-S1
0.03111052404765207,0.0009397528,,,,TRIP13,HCC22-088-P1-S1
0.031105505713904642,0.0009397528,,,,CPE,HCC22-088-P1-S1
0.031102285900451488,0.0009397528,,,,TCHP,HCC22-088-P1-S1
0.03108354252995054,0.0009397528,,,,MAPK13,HCC22-088-P1-S1
0.031072397604383652,0.0009397528,,,,PPIE,HCC22-088-P1-S1
0.031069110309495707,0.0009397528,,,,SENP8,HCC22-088-P1-S1
0.031063735918843663,0.0009397528,,,,PGAP3,HCC22-088-P1-S1
0.031041832297827258,0.0009397528,,,,EHD1,HCC22-088-P1-S1
0.031008169411874675,0.0009397528,,,,IGFLR1,HCC22-088-P1-S1
0.03099860383082857,0.0009397528,,,,PRDM11,HCC22-088-P1-S1
0.030997143006081133,0.0009397528,,,,TRIM17,HCC22-088-P1-S1
0.030986299838448517,0.0009397528,,,,NDUFV3,HCC22-088-P1-S1
0.030978171520360795,0.0009397528,,,,SYTL3,HCC22-088-P1-S1
0.03097407841703305,0.0009397528,,,,BZW2,HCC22-088-P1-S1
0.030962292843797302,0.0009397528,,,,KLHL42,HCC22-088-P1-S1
0.03095560706548762,0.0009397528,,,,AKAP9,HCC22-088-P1-S1
0.03093827190778738,0.0009397528,,,,KLC4,HCC22-088-P1-S1
0.030937214423848745,0.0009397528,,,,COMMD6,HCC22-088-P1-S1
0.030918934465636684,0.0009397528,,,,SLC26A2,HCC22-088-P1-S1
0.030909957310817967,0.0009397528,,,,BLZF1,HCC22-088-P1-S1
0.030901815261108332,0.0009397528,,,,SULT1C4,HCC22-088-P1-S1
0.030901301959934225,0.0009397528,,,,SLC66A3,HCC22-088-P1-S1
0.030885574824153265,0.0009397528,,,,EXT2,HCC22-088-P1-S1
0.03087212912727386,0.0009397528,,,,RUFY1,HCC22-088-P1-S1
0.03085564859346398,0.0009397528,,,,SCFD2,HCC22-088-P1-S1
0.030851632669474223,0.0009397528,,,,SCARB1,HCC22-088-P1-S1
0.03083135986808527,0.0009397528,,,,PEX3,HCC22-088-P1-S1
0.030821627735782568,0.0009397528,,,,SMARCAL1,HCC22-088-P1-S1
0.030814768118243574,0.0009397528,,,,NACC1,HCC22-088-P1-S1
0.030801816508213967,0.0009397528,,,,TSR3,HCC22-088-P1-S1
0.03079657177422762,0.0009397528,,,,FUZ,HCC22-088-P1-S1
0.03078448325283626,0.0009397528,,,,NRARP,HCC22-088-P1-S1
0.03076687030687785,0.0009397528,,,,AMZ2,HCC22-088-P1-S1
0.030760534482536607,0.0009397528,,,,PRIM1,HCC22-088-P1-S1
0.03074710323616424,0.0009397528,,,,PLEKHB2,HCC22-088-P1-S1
0.030738092235340846,0.0009397528,,,,ARHGEF39,HCC22-088-P1-S1
0.030731857444501753,0.0009397528,,,,HSBP1,HCC22-088-P1-S1
0.030731353906062096,0.0009397528,,,,ZNF676,HCC22-088-P1-S1
0.030727387701685233,0.0009397528,,,,ATF6,HCC22-088-P1-S1
0.03071532729085289,0.0009397528,,,,AGRN,HCC22-088-P1-S1
0.03071160489036259,0.0009397528,,,,GTF3C1,HCC22-088-P1-S1
0.030706615101425472,0.0009397528,,,,IDE,HCC22-088-P1-S1
0.030705994294192882,0.0009397528,,,,CD300A,HCC22-088-P1-S1
0.030696176140336817,0.0009397528,,,,SUCO,HCC22-088-P1-S1
0.03068328882747072,0.0009397528,,,,ZHX1,HCC22-088-P1-S1
0.030681025728760105,0.0009397528,,,,CEBPA,HCC22-088-P1-S1
0.030677501574234663,0.0009397528,,,,NELFE,HCC22-088-P1-S1
0.0306662580628753,0.0009397528,,,,RAD1,HCC22-088-P1-S1
0.030665038127656388,0.0009397528,,,,ECHDC1,HCC22-088-P1-S1
0.030652950930710198,0.0009397528,,,,YWHAB,HCC22-088-P1-S1
0.030644002389705386,0.0009397528,,,,RNMT,HCC22-088-P1-S1
0.030615432642284928,0.0009397528,,,,PPIF,HCC22-088-P1-S1
0.03059726708909433,0.0009397528,,,,SCARF1,HCC22-088-P1-S1
0.030588545357795864,0.0009397528,,,,METTL14,HCC22-088-P1-S1
0.03058197110151242,0.0009397528,,,,MED9,HCC22-088-P1-S1
0.030575259437745774,0.0009397528,,,,OTUD7B,HCC22-088-P1-S1
0.030527594661266144,0.0009397528,,,,MED4,HCC22-088-P1-S1
0.03043521609100016,0.0009397528,,,,PGLS,HCC22-088-P1-S1
0.030428531736643664,0.0009397528,,,,NDE1,HCC22-088-P1-S1
0.030423042719145466,0.0009397528,,,,CNOT4,HCC22-088-P1-S1
0.03041010021835312,0.0009397528,,,,GZMB,HCC22-088-P1-S1
0.030395230991387787,0.0009397528,,,,TRIM21,HCC22-088-P1-S1
0.030386907828684404,0.0009397528,,,,MYBL2,HCC22-088-P1-S1
0.03037859482237826,0.0009397528,,,,SLC35F6,HCC22-088-P1-S1
0.030375468962839672,0.0009397528,,,,HDAC4,HCC22-088-P1-S1
0.0303639596287522,0.0009397528,,,,BTN2A2,HCC22-088-P1-S1
0.03034766224212529,0.0009397528,,,,HMBOX1,HCC22-088-P1-S1
0.030331133570001216,0.0009397528,,,,KLHL18,HCC22-088-P1-S1
0.030328499833218753,0.0009397528,,,,CCDC186,HCC22-088-P1-S1
0.03032740183028416,0.0009397528,,,,LSM10,HCC22-088-P1-S1
0.03032495675438552,0.0009397528,,,,CCDC18,HCC22-088-P1-S1
0.030306954038737906,0.0009397528,,,,PYCR1,HCC22-088-P1-S1
0.030292862733792534,0.0009397528,,,,SYNE2,HCC22-088-P1-S1
0.030281725910856892,0.0009397528,,,,REC8,HCC22-088-P1-S1
0.030274279894920757,0.0009397528,,,,KATNA1,HCC22-088-P1-S1
0.03023909300023562,0.0009397528,,,,TEX264,HCC22-088-P1-S1
0.030238493605466668,0.0009397528,,,,RSAD1,HCC22-088-P1-S1
0.030228782791038928,0.0009397528,,,,ANK3,HCC22-088-P1-S1
0.030223896241610714,0.0009397528,,,,LRRC41,HCC22-088-P1-S1
0.03022113070071924,0.0009397528,,,,OPA1,HCC22-088-P1-S1
0.030220013020114726,0.0009397528,,,,RPUSD1,HCC22-088-P1-S1
0.030218656158275067,0.0009397528,,,,SAC3D1,HCC22-088-P1-S1
0.03021541673341913,0.0009397528,,,,FRMD4B,HCC22-088-P1-S1
0.030215373439909765,0.0009397528,,,,PELI1,HCC22-088-P1-S1
0.030210091670943084,0.0009397528,,,,ZNF354A,HCC22-088-P1-S1
0.030209926018363118,0.0009397528,,,,ZNF223,HCC22-088-P1-S1
0.030208110238983264,0.0009397528,,,,IL12RB1,HCC22-088-P1-S1
0.030197120871315864,0.0009397528,,,,CELF6,HCC22-088-P1-S1
0.03018481380658043,0.0009397528,,,,FOXK2,HCC22-088-P1-S1
0.03017998374243109,0.0009397528,,,,GSTP1,HCC22-088-P1-S1
0.030169619142788606,0.0009397528,,,,PCDH7,HCC22-088-P1-S1
0.03016312491333884,0.0009397528,,,,DGUOK,HCC22-088-P1-S1
0.03013838604016641,0.0009397528,,,,EXOSC7,HCC22-088-P1-S1
0.03012836997428653,0.0009397528,,,,DAPP1,HCC22-088-P1-S1
0.03010762864699429,0.0009397528,,,,YIPF1,HCC22-088-P1-S1
0.03009494258207856,0.0009397528,,,,PINK1,HCC22-088-P1-S1
0.03009473886727965,0.0009397528,,,,WARS2,HCC22-088-P1-S1
0.030089049434027473,0.0009397528,,,,VPS26C,HCC22-088-P1-S1
0.030086093120591444,0.0009397528,,,,SERPINB6,HCC22-088-P1-S1
0.0300778028461647,0.0009397528,,,,TTC9,HCC22-088-P1-S1
0.030076451497231083,0.0009397528,,,,GRB2,HCC22-088-P1-S1
0.03006954939065567,0.0009397528,,,,MINDY2,HCC22-088-P1-S1
0.03005843728560242,0.0009397528,,,,DCBLD1,HCC22-088-P1-S1
0.030053763354821707,0.0009397528,,,,PTPN18,HCC22-088-P1-S1
0.030010529873339353,0.0009397528,,,,TRAF1,HCC22-088-P1-S1
0.030001235274183094,0.0009397528,,,,MSN,HCC22-088-P1-S1
0.029999415607686764,0.0009397528,,,,C11orf49,HCC22-088-P1-S1
0.029999388638513,0.0009397528,,0.14908256880733944,,SH3RF1,HCC22-088-P1-S1
0.02999870323091444,0.0009397528,,,,ZNF549,HCC22-088-P1-S1
0.029991878420187745,0.0009397528,,,,RETREG3,HCC22-088-P1-S1
0.029986714420937064,0.0009397528,,,,TOMM5,HCC22-088-P1-S1
0.029975228632547896,0.0009397528,,,,EEF2KMT,HCC22-088-P1-S1
0.029966141007514,0.0009397528,,,,DNTTIP1,HCC22-088-P1-S1
0.02995880715376422,0.0009397528,,,,PHYHD1,HCC22-088-P1-S1
0.029957253152383664,0.0009397528,,,,CLPB,HCC22-088-P1-S1
0.029946083946780454,0.0009397528,,,,SF3A3,HCC22-088-P1-S1
0.029942232144690197,0.0009397528,,,,MKS1,HCC22-088-P1-S1
0.029938816561509964,0.0009397528,,,,WASHC5,HCC22-088-P1-S1
0.029936318506217266,0.0009397528,,,,NUP160,HCC22-088-P1-S1
0.02993115775767686,0.0009397528,,,,GNA13,HCC22-088-P1-S1
0.029931138027270914,0.0009397528,,,,SPR,HCC22-088-P1-S1
0.0299239304741101,0.0009397528,,,,FUOM,HCC22-088-P1-S1
0.02992286191147655,0.0009397528,,,,RNF2,HCC22-088-P1-S1
0.029918826951932775,0.0009397528,,,,SGCB,HCC22-088-P1-S1
0.02989357084116679,0.0009397528,,,,PRKAR1A,HCC22-088-P1-S1
0.029890706432350336,0.0009397528,,,,DPH6,HCC22-088-P1-S1
0.029881368188472424,0.0009397528,,,,KIAA1143,HCC22-088-P1-S1
0.029872356182084857,0.0009397528,,,,PMVK,HCC22-088-P1-S1
0.029867304216600624,0.0009397528,,,,ZBTB33,HCC22-088-P1-S1
0.029860647432342787,0.0009397528,,,,BTN2A1,HCC22-088-P1-S1
0.029858787516393513,0.0009397528,,,,CEP290,HCC22-088-P1-S1
0.029856354430520475,0.0009397528,,,,RCBTB2,HCC22-088-P1-S1
0.029854979601422235,0.0009397528,,,,GGA2,HCC22-088-P1-S1
0.029849928943756456,0.0009397528,,,,HOOK3,HCC22-088-P1-S1
0.029839429259055326,0.0009397528,,,,TPP1,HCC22-088-P1-S1
0.029830599549700798,0.0009397528,,,,SEC63,HCC22-088-P1-S1
0.02982946690687308,0.0009397528,,,,TMEM200B,HCC22-088-P1-S1
0.029827673185161923,0.0009397528,,,,TENT4A,HCC22-088-P1-S1
0.029816005383511732,0.0009397528,,,,ZNF440,HCC22-088-P1-S1
0.029804617167076126,0.0009397528,,,,SUGP2,HCC22-088-P1-S1
0.029788401032026488,0.0009397528,,,,MARC2,HCC22-088-P1-S1
0.029788316028917544,0.0009397528,,,,C17orf75,HCC22-088-P1-S1
0.029777201430151924,0.0009397528,,,,PCSK4,HCC22-088-P1-S1
0.029747462189710902,0.0009397528,,,,STK3,HCC22-088-P1-S1
0.029731909993197313,0.0009397528,,,,MGST1,HCC22-088-P1-S1
0.029727882940284608,0.0009397528,,,,RGL3,HCC22-088-P1-S1
0.029715719634337476,0.0009397528,,,,RBM28,HCC22-088-P1-S1
0.02971294044506498,0.0009397528,,,,TRIO,HCC22-088-P1-S1
0.029707349489469712,0.0009397528,,,,COQ6,HCC22-088-P1-S1
0.029695464296994833,0.0009397528,,,,ATE1,HCC22-088-P1-S1
0.029682701673873855,0.0009397528,,,,NYNRIN,HCC22-088-P1-S1
0.02966837566094147,0.0009397528,,,,NTHL1,HCC22-088-P1-S1
0.02966361323325932,0.0009397528,,,,PRIM2,HCC22-088-P1-S1
0.029662694864655607,0.0009397528,,,,SMIM10L1,HCC22-088-P1-S1
0.02965871195910479,0.0009397528,,,,CCL4,HCC22-088-P1-S1
0.029653466118503648,0.0009397528,,,,HIRA,HCC22-088-P1-S1
0.029653465378463507,0.0009397528,,,,SLC7A8,HCC22-088-P1-S1
0.029644601458361165,0.0009397528,,,,INAVA,HCC22-088-P1-S1
0.029641026234466728,0.0009397528,,,,DAP,HCC22-088-P1-S1
0.029634560540319987,0.0009397528,,,,HSPA1A,HCC22-088-P1-S1
0.02963194190962464,0.0009397528,,,,CEP104,HCC22-088-P1-S1
0.029630415917938985,0.0009397528,,,,AL160269.1,HCC22-088-P1-S1
0.029616692104100114,0.0009397528,,,,C1RL,HCC22-088-P1-S1
0.029585583877660308,0.0009397528,,,,SP2,HCC22-088-P1-S1
0.029574014504736953,0.0009397528,,,,NCOA6,HCC22-088-P1-S1
0.029572371463032796,0.0009397528,,,,CD2BP2,HCC22-088-P1-S1
0.02957052243936005,0.0009397528,,,,PALD1,HCC22-088-P1-S1
0.02956449320351909,0.0009397528,,,,TADA2B,HCC22-088-P1-S1
0.029562498199866713,0.0009397528,,,,PDCD6IP,HCC22-088-P1-S1
0.02956052216284008,0.0009397528,,,,GZMM,HCC22-088-P1-S1
0.029551570808323428,0.0009397528,,,,LIN7A,HCC22-088-P1-S1
0.029551167375816464,0.0009397528,,,,CCDC14,HCC22-088-P1-S1
0.02952254555218938,0.0009397528,,,,C5orf22,HCC22-088-P1-S1
0.0295110611269242,0.0009397528,,0.12847222222222224,,TCEAL4,HCC22-088-P1-S1
0.02950650414617687,0.0009397528,,,,CTNNAL1,HCC22-088-P1-S1
0.02948873860613102,0.0009397528,,,,TMEM9B,HCC22-088-P1-S1
0.02948363481753152,0.0009397528,,,,STEAP4,HCC22-088-P1-S1
0.02947864999581802,0.0009397528,,,,PRDX4,HCC22-088-P1-S1
0.02947471311444304,0.0009397528,,,,UBE2E1,HCC22-088-P1-S1
0.029443305213282745,0.0009397528,,,,OSBPL2,HCC22-088-P1-S1
0.029422188805259288,0.0009397528,,,,DUSP11,HCC22-088-P1-S1
0.02941795532134351,0.0009397528,,,,MED10,HCC22-088-P1-S1
0.029408398520447396,0.0009397528,,,,GSC,HCC22-088-P1-S1
0.02939678684593948,0.0009397528,,,,EIF4E,HCC22-088-P1-S1
0.029381738503873274,0.0009397528,,,,COX20,HCC22-088-P1-S1
0.029378126241865084,0.0009397528,,,,ZNF248,HCC22-088-P1-S1
0.029373508629897856,0.0009397528,,,,RAB36,HCC22-088-P1-S1
0.029368046651692337,0.0009397528,,,,SPRY4,HCC22-088-P1-S1
0.029364653707407064,0.0009397528,,,,SLC35C1,HCC22-088-P1-S1
0.029342867785944558,0.0009397528,,,,FAM53B,HCC22-088-P1-S1
0.02933886784828617,0.0009397528,,,,CAMTA2,HCC22-088-P1-S1
0.02933274364001368,0.0009397528,,,,GCC1,HCC22-088-P1-S1
0.029308615584205475,0.0009397528,,,,STON2,HCC22-088-P1-S1
0.029305453308417898,0.0009397528,,,,PFDN6,HCC22-088-P1-S1
0.029297827142782194,0.0009397528,,,,GADD45B,HCC22-088-P1-S1
0.02929328161791333,0.0009397528,,,,C20orf96,HCC22-088-P1-S1
0.029292532240479514,0.0009397528,,,,NFYB,HCC22-088-P1-S1
0.029289102282566745,0.0009397528,,,,GJA1,HCC22-088-P1-S1
0.029278987814337586,0.0009397528,,,,SSU72,HCC22-088-P1-S1
0.029265799025079,0.0009397528,,,,MYO5B,HCC22-088-P1-S1
0.029262177949491167,0.0009397528,,,,GART,HCC22-088-P1-S1
0.029244390317003998,0.0009397528,,,,HSPG2,HCC22-088-P1-S1
0.02924385946648682,0.0009397528,,,,PRDM15,HCC22-088-P1-S1
0.02924065916697619,0.0009397528,,,,ARFGAP3,HCC22-088-P1-S1
0.02922504998264037,0.0009397528,,,,LSM2,HCC22-088-P1-S1
0.02921335044296855,0.0009397528,,,,ICAM3,HCC22-088-P1-S1
0.02920452049818222,0.0009397528,,,,TSPAN4,HCC22-088-P1-S1
0.029197747667015623,0.0009397528,,,,GRPEL1,HCC22-088-P1-S1
0.029190568347259985,0.0009397528,,,,RAB12,HCC22-088-P1-S1
0.029183257756636587,0.0009397528,,,,BTBD7,HCC22-088-P1-S1
0.029181529226090127,0.0009397528,,,,GARNL3,HCC22-088-P1-S1
0.029172950268301925,0.0009397528,,,,GRIPAP1,HCC22-088-P1-S1
0.029160300775977897,0.0009397528,,,,CCDC82,HCC22-088-P1-S1
0.029158365631194325,0.0009397528,,,,SLC23A3,HCC22-088-P1-S1
0.029154724282433892,0.0009397528,,,,LIMK1,HCC22-088-P1-S1
